longitude,latitude,elevation_m
-105.0000000,40.0107918,1742.127
-105.0000000,40.0110167,1744.150
-105.0000000,40.0112415,1746.174
-105.0000000,40.0114663,1748.197
-105.0000000,40.0114663,1748.197
-105.0000000,40.0116912,1750.220
-105.0000000,40.0119160,1752.244
-105.0000000,40.0120000,1753.000
-104.9997065,40.0120000,1752.002
-104.9997065,40.0120000,1752.002
-104.9994129,40.0120000,1751.004
-104.9994129,40.0120000,1751.004
-104.9991194,40.0120000,1750.006
-104.9991194,40.0120000,1750.006
-104.9988258,40.0120000,1749.008
-104.9988258,40.0120000,1749.008
-104.9985323,40.0120000,1748.010
-104.9985323,40.0120000,1748.010
-104.9982387,40.0120000,1747.012
-104.9982387,40.0120000,1747.012
-104.9979452,40.0120000,1746.014
-104.9979452,40.0120000,1746.014
-104.9976516,40.0120000,1745.016
-104.9976516,40.0120000,1745.016
-104.9973581,40.0120000,1744.017
-104.9973581,40.0120000,1744.017
-104.9970645,40.0120000,1743.019
-104.9970645,40.0120000,1743.019
-104.9967710,40.0120000,1742.021
-104.9967710,40.0120000,1742.021
-104.9964774,40.0120000,1741.023
-104.9964774,40.0120000,1741.023
-104.9961839,40.0120000,1740.025
-104.9961839,40.0120000,1740.025
-104.9958903,40.0120000,1739.027
-104.9958903,40.0120000,1739.027
-104.9955968,40.0120000,1738.029
-104.9955968,40.0120000,1738.029
-104.9953033,40.0120000,1737.031
-104.9953033,40.0120000,1737.031
-104.9950097,40.0120000,1736.033
-104.9950097,40.0120000,1736.033
-104.9947162,40.0120000,1735.035
-104.9947162,40.0120000,1735.035
-104.9944226,40.0120000,1734.037
-104.9944226,40.0120000,1734.037
-104.9941291,40.0120000,1733.039
-104.9941291,40.0120000,1733.039
-104.9938355,40.0120000,1732.041
-104.9938355,40.0120000,1732.041
-104.9935420,40.0120000,1731.043
-104.9935420,40.0120000,1731.043
-104.9932484,40.0120000,1730.045
-104.9932484,40.0120000,1730.045
-104.9929549,40.0120000,1729.047
-104.9929549,40.0120000,1729.047
-104.9926613,40.0120000,1728.049
-104.9926613,40.0120000,1728.049
-104.9923678,40.0120000,1727.050
-104.9923678,40.0120000,1727.050
-104.9920742,40.0120000,1726.052
-104.9920742,40.0120000,1726.052
-104.9917807,40.0120000,1725.054
-104.9917807,40.0120000,1725.054
-104.9914872,40.0120000,1724.056
-104.9914872,40.0120000,1724.056
-104.9911936,40.0120000,1723.058
-104.9911936,40.0120000,1723.058
-104.9909001,40.0120000,1722.060
-104.9909001,40.0120000,1722.060
-104.9906065,40.0120000,1721.062
-104.9906065,40.0120000,1721.062
-104.9903130,40.0120000,1720.064
-104.9903130,40.0120000,1720.064
-104.9900194,40.0120000,1719.066
-104.9900194,40.0120000,1719.066
-104.9897259,40.0120000,1718.068
-104.9897259,40.0120000,1718.068
-104.9894323,40.0120000,1717.070
-104.9894323,40.0120000,1717.070
-104.9891388,40.0120000,1716.072
-104.9891388,40.0120000,1716.072
-104.9888452,40.0120000,1715.074
-104.9888452,40.0120000,1715.074
-104.9885517,40.0120000,1714.076
-104.9885517,40.0120000,1714.076
-104.9882581,40.0120000,1713.078
-104.9882581,40.0120000,1713.078
-104.9880000,40.0120000,1712.200
-104.9880000,40.0117752,1710.716
-104.9880000,40.0115503,1709.232
-104.9880000,40.0115503,1709.232
-104.9880000,40.0113255,1707.748
-104.9880000,40.0111007,1706.264
-104.9880000,40.0108758,1704.781
-104.9880000,40.0108758,1704.781
-104.9880000,40.0106510,1703.297
-104.9880000,40.0104262,1701.813
-104.9880000,40.0102014,1700.329
-104.9880000,40.0102014,1700.329
-104.9880000,40.0099765,1698.845
-104.9880000,40.0097517,1697.361
-104.9880000,40.0095269,1695.877
-104.9880000,40.0095269,1695.877
-104.9880000,40.0093020,1694.393
-104.9880000,40.0090772,1692.910
-104.9880000,40.0090772,1692.910
-104.9880000,40.0088524,1691.426
-104.9880000,40.0088524,1691.426
-104.9880000,40.0086275,1689.942
-104.9880000,40.0084027,1688.458
-104.9880000,40.0084027,1688.458
-104.9880000,40.0081779,1686.974
-104.9880000,40.0079531,1685.490
-104.9880000,40.0077282,1684.006
-104.9880000,40.0077282,1684.006
-104.9880000,40.0075034,1682.522
-104.9880000,40.0072786,1681.039
-104.9880000,40.0070537,1679.555
-104.9880000,40.0070537,1679.555
-104.9880000,40.0068289,1678.071
-104.9880000,40.0066041,1676.587
-104.9880000,40.0063792,1675.103
-104.9880000,40.0063792,1675.103
-104.9880000,40.0061544,1673.619
-104.9880000,40.0059296,1672.135
-104.9880000,40.0057048,1670.651
-104.9880000,40.0057048,1670.651
-104.9880000,40.0054799,1669.168
-104.9880000,40.0052551,1667.684
-104.9880000,40.0050303,1666.200
-104.9880000,40.0050303,1666.200
-104.9880000,40.0048054,1664.054
-104.9880000,40.0045806,1661.806
-104.9880000,40.0043558,1659.558
-104.9880000,40.0043558,1659.558
-104.9880000,40.0041309,1657.309
-104.9880000,40.0039061,1655.061
-104.9880000,40.0036813,1652.813
-104.9880000,40.0036813,1652.813
-104.9880000,40.0034565,1650.565
-104.9880000,40.0032316,1648.316
-104.9880000,40.0032316,1648.316
-104.9880000,40.0030068,1646.068
-104.9880000,40.0027820,1643.820
-104.9880000,40.0025571,1641.571
-104.9880000,40.0025571,1641.571
-104.9880000,40.0023323,1639.323
-104.9880000,40.0021075,1637.075
-104.9880000,40.0018826,1634.826
-104.9880000,40.0018826,1634.826
-104.9880000,40.0016578,1632.578
-104.9880000,40.0014330,1630.330
-104.9880000,40.0012082,1628.082
-104.9880000,40.0012082,1628.082
-104.9880000,40.0009833,1625.833
-104.9880000,40.0007585,1623.585
-104.9880000,40.0005337,1621.337
-104.9880000,40.0005337,1621.337
-104.9880000,40.0003088,1619.088
-104.9880000,40.0000840,1616.840
-104.9880000,40.0000000,1616.000
-104.9882935,40.0000000,1616.587
-104.9882935,40.0000000,1616.587
-104.9885870,40.0000000,1617.174
-104.9885870,40.0000000,1617.174
-104.9888805,40.0000000,1617.761
-104.9888805,40.0000000,1617.761
-104.9891740,40.0000000,1618.348
-104.9891740,40.0000000,1618.348
-104.9894675,40.0000000,1618.935
-104.9894675,40.0000000,1618.935
-104.9897610,40.0000000,1619.522
-104.9897610,40.0000000,1619.522
-104.9900545,40.0000000,1620.109
-104.9900545,40.0000000,1620.109
-104.9903480,40.0000000,1620.696
-104.9903480,40.0000000,1620.696
-104.9906415,40.0000000,1621.283
-104.9906415,40.0000000,1621.283
-104.9909349,40.0000000,1621.870
-104.9909349,40.0000000,1621.870
-104.9912284,40.0000000,1622.457
-104.9912284,40.0000000,1622.457
-104.9915219,40.0000000,1623.044
-104.9915219,40.0000000,1623.044
-104.9918154,40.0000000,1623.631
-104.9918154,40.0000000,1623.631
-104.9921089,40.0000000,1624.218
-104.9921089,40.0000000,1624.218
-104.9924024,40.0000000,1624.805
-104.9924024,40.0000000,1624.805
-104.9926959,40.0000000,1625.392
-104.9926959,40.0000000,1625.392
-104.9929894,40.0000000,1625.979
-104.9929894,40.0000000,1625.979
-104.9932829,40.0000000,1626.566
-104.9932829,40.0000000,1626.566
-104.9935764,40.0000000,1627.153
-104.9935764,40.0000000,1627.153
-104.9938699,40.0000000,1627.740
-104.9938699,40.0000000,1627.740
-104.9941634,40.0000000,1628.327
-104.9941634,40.0000000,1628.327
-104.9944569,40.0000000,1628.914
-104.9944569,40.0000000,1628.914
-104.9947504,40.0000000,1629.501
-104.9947504,40.0000000,1629.501
-104.9950439,40.0000000,1630.088
-104.9950439,40.0000000,1630.088
-104.9953374,40.0000000,1630.675
-104.9953374,40.0000000,1630.675
-104.9956309,40.0000000,1631.262
-104.9956309,40.0000000,1631.262
-104.9959244,40.0000000,1631.849
-104.9959244,40.0000000,1631.849
-104.9962179,40.0000000,1632.436
-104.9962179,40.0000000,1632.436
-104.9965114,40.0000000,1633.023
-104.9965114,40.0000000,1633.023
-104.9968048,40.0000000,1633.610
-104.9968048,40.0000000,1633.610
-104.9970983,40.0000000,1634.197
-104.9970983,40.0000000,1634.197
-104.9973918,40.0000000,1634.784
-104.9973918,40.0000000,1634.784
-104.9976853,40.0000000,1635.371
-104.9976853,40.0000000,1635.371
-104.9979788,40.0000000,1635.958
-104.9979788,40.0000000,1635.958
-104.9982723,40.0000000,1636.545
-104.9982723,40.0000000,1636.545
-104.9985658,40.0000000,1637.132
-104.9985658,40.0000000,1637.132
-104.9988593,40.0000000,1637.719
-104.9988593,40.0000000,1637.719
-104.9991528,40.0000000,1638.306
-104.9991528,40.0000000,1638.306
-104.9994463,40.0000000,1638.893
-104.9994463,40.0000000,1638.893
-104.9997398,40.0000000,1639.480
-104.9997398,40.0000000,1639.480
-105.0000000,40.0000000,1640.000
